流水號,會員編號,條碼,借出日期,歸還日期
157,M00012,C00090,2025-04-23,2025-05-06
158,M00004,C00066,2025-04-23,2025-05-17
159,M00030,C00043,2025-04-23,2025-04-30
160,M00006,C00079,2025-04-24,2025-05-05
161,M00014,C00099,2025-04-25,2025-05-16
162,M00039,C00017,2025-04-26,2025-05-22
163,M00037,C00102,2025-04-27,2025-05-13
164,M00019,C00050,2025-04-27,2025-05-20
165,M00035,C00080,2025-04-27,2025-05-20
166,M00027,C00078,2025-04-27,2025-05-01
167,M00034,C00096,2025-04-28,2025-05-26
168,M00003,C00057,2025-04-30,2025-05-08
169,M00029,C00112,2025-04-30,2025-05-24
170,M00036,C00049,2025-05-01,2025-05-02
171,M00033,C00005,2025-05-01,2025-05-28
172,M00031,C00059,2025-05-01,2025-05-10
173,M00006,C00077,2025-05-03,2025-05-29
174,M00004,C00020,2025-05-05,2025-05-22
175,M00040,C00101,2025-05-05,2025-06-04
176,M00014,C00111,2025-05-08,2025-05-14
177,M00040,C00007,2025-05-09,2025-05-15
178,M00010,C00089,2025-05-09,2025-06-01
179,M00004,C00015,2025-05-09,2025-05-25
180,M00006,C00072,2025-05-11,2025-05-30
181,M00032,C00074,2025-05-11,2025-06-08
182,M00004,C00012,2025-05-11,2025-06-10
183,M00001,C00029,2025-05-12,2025-05-24
184,M00026,C00048,2025-05-12,2025-05-23
185,M00013,C00004,2025-05-13,2025-06-11
186,M00017,C00084,2025-05-14,2025-06-12
187,M00029,C00064,2025-05-14,2025-05-22
188,M00005,C00031,2025-05-15,2025-05-24
189,M00011,C00023,2025-05-16,2025-06-02
190,M00019,C00042,2025-05-17,2025-05-25
191,M00039,C00030,2025-05-19,2025-05-30
192,M00032,C00081,2025-05-19,2025-06-03
193,M00028,C00002,2025-05-19,2025-06-05
194,M00004,C00088,2025-05-20,2025-06-07
195,M00010,C00046,2025-05-21,2025-06-04
196,M00040,C00100,2025-05-24,2025-06-02
197,M00034,C00057,2025-05-25,2025-06-23
198,M00008,C00056,2025-05-25,2025-06-17
199,M00018,C00114,2025-05-26,2025-06-24
200,M00036,C00022,2025-05-26,2025-06-05
201,M00021,C00020,2025-05-27,2025-06-16
202,M00036,C00001,2025-05-27,2025-06-26
203,M00022,C00013,2025-05-28,2025-06-23
204,M00010,C00018,2025-05-28,2025-06-04
205,M00018,C00093,2025-05-28,2025-06-19
206,M00017,C00027,2025-05-31,2025-06-27
207,M00013,C00096,2025-06-01,2025-06-09
208,M00024,C00051,2025-06-01,2025-06-13
209,M00030,C00048,2025-06-02,2025-06-24
210,M00038,C00094,2025-06-03,2025-06-15
211,M00007,C00076,2025-06-04,2025-07-03
212,M00022,C00080,2025-06-04,2025-06-30
213,M00040,C00041,2025-06-05,2025-06-21
214,M00009,C00095,2025-06-05,2025-07-04
215,M00004,C00035,2025-06-05,2025-06-14
216,M00009,C00024,2025-06-06,2025-06-08
217,M00034,C00101,2025-06-08,2025-06-26
218,M00016,C00014,2025-06-09,2025-06-14
219,M00016,C00075,2025-06-09,2025-06-21
220,M00014,C00105,2025-06-11,2025-07-02
221,M00036,C00016,2025-06-12,2025-06-26
222,M00035,C00081,2025-06-12,2025-07-04
223,M00019,C00067,2025-06-13,2025-06-22
224,M00027,C00112,2025-06-13,2025-07-09
225,M00003,C00009,2025-06-15,2025-07-15
226,M00006,C00107,2025-06-15,2025-06-29
227,M00038,C00092,2025-06-16,2025-06-18
228,M00024,C00020,2025-06-17,2025-07-09
229,M00015,C00050,2025-06-19,2025-07-01
230,M00028,C00037,2025-06-20,2025-06-29
231,M00006,C00069,2025-06-20,2025-07-17
232,M00023,C00103,2025-06-23,2025-06-29
233,M00011,C00026,2025-06-23,2025-07-09
234,M00034,C00061,2025-06-23,2025-07-01
235,M00025,C00072,2025-06-24,2025-07-18
236,M00031,C00059,2025-06-25,2025-07-11
237,M00013,C00039,2025-06-25,2025-07-08
238,M00008,C00005,2025-06-26,2025-07-20
239,M00019,C00063,2025-06-27,2025-07-24
240,M00020,C00056,2025-06-27,2025-07-17
241,M00028,C00062,2025-06-28,2025-07-15
242,M00011,C00023,2025-06-29,2025-07-16
243,M00009,C00029,2025-06-29,2025-07-10
244,M00021,C00018,2025-06-29,2025-07-07
245,M00004,C00003,2025-06-30,2025-07-19
246,M00021,C00111,2025-07-01,2025-07-09
247,M00039,C00102,2025-07-03,2025-07-25
248,M00035,C00032,2025-07-03,2025-07-04
249,M00005,C00115,2025-07-03,2025-07-22
250,M00030,C00060,2025-07-04,2025-07-26
251,M00034,C00034,2025-07-04,2025-08-02
252,M00009,C00038,2025-07-05,2025-08-04
253,M00026,C00066,2025-07-05,2025-08-04
254,M00033,C00016,2025-07-06,2025-07-20
255,M00033,C00051,2025-07-06,2025-07-20
256,M00037,C00044,2025-07-08,2025-08-05
257,M00029,C00028,2025-07-08,2025-07-18
258,M00031,C00087,2025-07-08,2025-08-03
259,M00037,C00045,2025-07-08,2025-07-22
260,M00019,C00082,2025-07-09,2025-07-25
261,M00018,C00032,2025-07-09,2025-08-08
262,M00010,C00053,2025-07-10,2025-07-18
263,M00020,C00006,2025-07-11,2025-07-12
264,M00038,C00103,2025-07-11,2025-07-27
265,M00031,C00112,2025-07-11,2025-07-24
266,M00034,C00042,2025-07-13,2025-07-28
267,M00013,C00113,2025-07-13,2025-07-28
268,M00027,C00026,2025-07-14,2025-07-30
269,M00016,C00089,2025-07-15,2025-07-30
270,M00004,C00043,2025-07-16,2025-07-29
271,M00037,C00031,2025-07-16,2025-07-27
272,M00028,C00074,2025-07-17,2025-08-05
273,M00037,C00079,2025-07-18,2025-08-06
274,M00007,C00080,2025-07-20,2025-07-26
275,M00016,C00029,2025-07-22,2025-08-16
276,M00037,C00019,2025-07-22,2025-08-12
277,M00031,C00049,2025-07-23,2025-07-25
278,M00007,C00008,2025-07-23,2025-08-19
279,M00007,C00040,2025-07-23,2025-08-19
280,M00006,C00065,2025-07-23,2025-08-05
281,M00004,C00069,2025-07-24,2025-08-15
282,M00038,C00106,2025-07-24,2025-08-05
283,M00001,C00093,2025-07-24,2025-07-29
284,M00015,C00108,2025-07-26,2025-08-07
285,M00027,C00097,2025-07-26,2025-08-10
286,M00029,C00068,2025-07-26,2025-08-21
287,M00014,C00001,2025-07-27,2025-08-14
288,M00026,C00109,2025-07-28,2025-08-10
289,M00006,C00025,2025-07-28,2025-08-20
290,M00023,C00070,2025-07-29,2025-08-20
291,M00031,C00100,2025-07-31,2025-08-23
292,M00039,C00071,2025-07-31,2025-08-29
293,M00022,C00086,2025-08-01,2025-08-12
294,M00030,C00031,2025-08-01,2025-08-23
295,M00033,C00082,2025-08-01,2025-08-31
296,M00005,C00098,2025-08-02,2025-08-12
297,M00021,C00077,2025-08-04,2025-08-19
298,M00018,C00054,2025-08-04,2025-08-30
299,M00004,C00007,2025-08-05,2025-08-11
300,M00009,C00010,2025-08-05,2025-08-11
301,M00030,C00078,2025-08-06,2025-09-01
302,M00002,C00036,2025-08-06,2025-08-25
303,M00039,C00105,2025-08-07,2025-09-01
304,M00011,C00055,2025-08-07,2025-08-30
305,M00025,C00034,2025-08-08,2025-08-29
306,M00039,C00052,2025-08-09,2025-08-30
307,M00001,C00032,2025-08-09,2025-08-18
308,M00001,C00059,2025-08-09,2025-08-28
309,M00004,C00035,2025-08-10,2025-08-17
310,M00037,C00087,2025-08-11,2025-08-18
311,M00005,C00037,2025-08-11,2025-09-09
312,M00032,C00085,2025-08-11,2025-09-08
313,M00027,C00014,2025-08-11,2025-09-03
314,M00028,C00058,2025-08-12,2025-08-25
315,M00013,C00104,2025-08-12,2025-08-27
316,M00026,C00066,2025-08-13,2025-08-17
317,M00018,C00083,2025-08-13,2025-08-22
318,M00036,C00090,2025-08-15,2025-08-19
319,M00009,C00096,2025-08-17,2025-08-27
320,M00011,C00057,2025-08-17,2025-09-16
321,M00036,C00038,2025-08-17,2025-08-20
322,M00003,C00047,2025-08-18,2025-08-24
323,M00028,C00064,2025-08-19,2025-09-07
324,M00023,C00084,2025-08-20,2025-09-06
325,M00015,C00022,2025-08-21,2025-09-16
326,M00029,C00116,2025-08-21,2025-08-23
327,M00008,C00088,2025-08-22,2025-09-21
328,M00012,C00103,2025-08-24,2025-09-08
329,M00023,C00073,2025-08-28,2025-09-20
330,M00018,C00081,2025-08-28,2025-09-08
331,M00003,C00113,2025-08-29,2025-09-03
332,M00009,C00062,2025-08-30,2025-09-25
333,M00001,C00092,2025-08-30,2025-09-13
334,M00016,C00018,2025-08-30,2025-09-17
335,M00040,C00106,2025-08-31,2025-09-27
336,M00035,C00026,2025-09-01,2025-09-25
337,M00011,C00006,2025-09-01,2025-09-10
338,M00034,C00099,2025-09-02,2025-09-18
339,M00011,C00108,2025-09-03,2025-10-01
340,M00036,C00008,2025-09-03,2025-10-03
341,M00006,C00004,2025-09-03,2025-09-07
342,M00039,C00066,2025-09-04,2025-09-15
343,M00025,C00047,2025-09-05,2025-09-23
344,M00007,C00070,2025-09-05,2025-09-17
345,M00028,C00072,2025-09-05,2025-09-07
346,M00030,C00013,2025-09-05,2025-10-01
347,M00021,C00032,2025-09-07,2025-09-10
348,M00009,C00083,2025-09-07,2025-09-26
349,M00027,C00080,2025-09-07,2025-10-04
350,M00029,C00112,2025-09-07,2025-09-17
351,M00006,C00085,2025-09-10,2025-09-30
352,M00031,C00024,2025-09-10,2025-09-22
353,M00019,C00012,2025-09-13,2025-09-24
354,M00002,C00075,2025-09-13,2025-10-08
355,M00019,C00109,2025-09-14,2025-09-15
356,M00013,C00116,2025-09-15,2025-09-17
357,M00002,C00027,2025-09-17,2025-10-13
358,M00018,C00034,2025-09-19,2025-10-05
359,M00016,C00042,2025-09-19,2025-10-15
360,M00017,C00060,2025-09-20,2025-10-03
361,M00034,C00009,2025-09-22,2025-10-06
362,M00031,C00054,2025-09-23,2025-09-29
363,M00036,C00065,2025-09-26,2025-10-06
364,M00014,C00074,2025-09-26,2025-10-17
365,M00002,C00087,2025-09-26,2025-10-02
366,M00029,C00043,2025-09-27,2025-10-11
367,M00025,C00086,2025-09-28,2025-10-06
368,M00033,C00101,2025-09-30,2025-10-09
369,M00027,C00028,2025-10-01,2025-10-09
370,M00010,C00076,2025-10-02,2025-10-14
371,M00017,C00077,2025-10-02,2025-10-30
372,M00040,C00020,2025-10-03,2025-10-30
373,M00021,C00053,2025-10-06,2025-11-05
374,M00005,C00115,2025-10-06,2025-10-31
375,M00003,C00024,2025-10-07,2025-10-30
376,M00011,C00072,2025-10-07,2025-10-31
377,M00040,C00067,2025-10-08,2025-10-10
378,M00002,C00049,2025-10-08,2025-10-24
379,M00029,C00061,2025-10-08,2025-10-19
380,M00019,C00051,2025-10-09,2025-10-20
381,M00031,C00041,2025-10-09,2025-11-03
382,M00029,C00005,2025-10-09,2025-10-24
383,M00007,C00065,2025-10-10,2025-10-17
384,M00032,C00078,2025-10-11,2025-10-19
385,M00028,C00107,2025-10-13,2025-10-22
386,M00004,C00070,2025-10-14,2025-10-15
387,M00020,C00027,2025-10-14,2025-10-29
388,M00037,C00008,2025-10-14,2025-11-08
389,M00032,C00029,2025-10-14,2025-11-07
390,M00029,C00039,2025-10-15,2025-11-11
391,M00029,C00016,2025-10-17,2025-10-25
392,M00004,C00111,2025-10-17,2025-10-25
393,M00003,C00071,2025-10-19,2025-10-23
394,M00013,C00093,2025-10-19,2025-11-14
395,M00008,C00038,2025-10-20,2025-11-15
396,M00033,C00003,2025-10-20,2025-10-29
397,M00017,C00103,2025-10-20,2025-11-01
398,M00027,C00080,2025-10-22,2025-11-18
399,M00032,C00109,2025-10-24,2025-11-12
400,M00029,C00106,2025-10-24,2025-11-21
401,M00017,C00023,2025-10-24,2025-10-30
402,M00015,C00090,2025-10-25,2025-11-16
403,M00019,C00032,2025-10-27,2025-11-09
404,M00036,C00056,2025-10-27,2025-10-28
405,M00030,C00064,2025-10-27,2025-11-21
406,M00037,C00063,2025-10-28,2025-11-01
407,M00011,C00001,2025-10-29,2025-11-26
408,M00038,C00088,2025-10-30,2025-11-14
409,M00013,C00059,2025-10-30,2025-11-02
410,M00017,C00068,2025-11-01,2025-11-29
411,M00023,C00061,2025-11-01,2025-11-25
412,M00024,C00102,2025-11-01,2025-11-21
413,M00001,C00076,2025-11-03,2025-11-10
414,M00032,C00072,2025-11-04,2025-11-21
415,M00020,C00101,2025-11-05,2025-11-24
416,M00012,C00009,2025-11-06,2025-11-30
417,M00035,C00111,2025-11-06,2025-11-19
418,M00036,C00085,2025-11-06,2025-12-03
419,M00027,C00028,2025-11-07,2025-11-27
420,M00002,C00099,2025-11-08,2025-11-27
421,M00029,C00066,2025-11-08,2025-12-04
422,M00001,C00045,2025-11-09,2025-11-26
423,M00032,C00067,2025-11-10,2025-12-02
424,M00014,C00079,2025-11-10,2025-12-06
425,M00021,C00078,2025-11-10,2025-12-05
426,M00027,C00089,2025-11-11,2025-11-30
427,M00038,C00107,2025-11-13,2025-12-06
428,M00009,C00049,2025-11-13,2025-11-19
429,M00036,C00016,2025-11-14,2025-12-05
430,M00004,C00022,2025-11-14,2025-11-21
431,M00027,C00074,2025-11-16,2025-11-19
432,M00002,C00100,2025-11-17,2025-11-26
433,M00038,C00076,2025-11-20,2025-12-08
434,M00011,C00097,2025-11-21,
435,M00020,C00031,2025-11-22,
436,M00017,C00104,2025-11-23,2025-11-25
437,M00019,C00027,2025-11-23,2025-12-16
438,M00029,C00105,2025-11-24,2025-11-29
439,M00011,C00102,2025-11-24,2025-12-06
440,M00018,C00088,2025-11-25,
441,M00014,C00040,2025-11-25,2025-11-30
442,M00035,C00062,2025-11-25,2025-12-03
443,M00018,C00044,2025-11-25,2025-11-27
444,M00022,C00072,2025-11-25,
445,M00008,C00005,2025-11-26,
446,M00005,C00014,2025-11-26,2025-12-21
447,M00019,C00029,2025-11-28,2025-12-10
448,M00020,C00004,2025-11-28,2025-12-20
449,M00010,C00041,2025-11-28,2025-12-11
450,M00001,C00082,2025-11-29,2025-12-17
451,M00031,C00113,2025-11-29,2025-12-04
452,M00012,C00077,2025-11-29,
453,M00021,C00104,2025-11-30,2025-12-12
454,M00035,C00092,2025-11-30,2025-12-05
455,M00016,C00089,2025-12-01,2025-12-20
456,M00018,C00036,2025-12-01,
457,M00005,C00075,2025-12-01,2025-12-12
458,M00031,C00069,2025-12-03,2025-12-18
459,M00004,C00070,2025-12-04,
460,M00036,C00081,2025-12-04,
461,M00012,C00039,2025-12-05,2025-12-09
462,M00035,C00083,2025-12-05,
463,M00027,C00045,2025-12-05,2025-12-23
464,M00024,C00055,2025-12-06,2025-12-07
465,M00028,C00028,2025-12-06,2025-12-25
466,M00016,C00052,2025-12-07,
467,M00004,C00078,2025-12-08,2025-12-16
468,M00018,C00084,2025-12-09,2025-12-31
469,M00039,C00013,2025-12-09,
470,M00024,C00012,2025-12-11,
471,M00009,C00099,2025-12-11,2025-12-18
472,M00023,C00049,2025-12-11,
473,M00008,C00009,2025-12-12,2025-12-31
474,M00038,C00065,2025-12-12,
475,M00021,C00018,2025-12-13,
476,M00012,C00067,2025-12-13,
477,M00024,C00037,2025-12-13,
478,M00019,C00061,2025-12-14,
479,M00034,C00054,2025-12-16,
480,M00034,C00116,2025-12-17,
481,M00031,C00104,2025-12-18,
482,M00010,C00008,2025-12-19,
483,M00011,C00092,2025-12-19,2025-12-30
484,M00016,C00075,2025-12-20,2025-12-21
485,M00011,C00026,2025-12-20,
486,M00028,C00051,2025-12-21,
487,M00012,C00006,2025-12-22,
488,M00014,C00032,2025-12-22,
489,M00023,C00073,2025-12-24,
490,M00017,C00027,2025-12-25,2025-12-28
491,M00030,C00023,2025-12-26,
492,M00039,C00060,2025-12-26,
493,M00038,C00034,2025-12-28,
494,M00033,C00014,2025-12-29,
495,M00032,C00069,2025-12-29,
496,M00035,C00078,2025-12-29,
497,M00031,C00101,2025-12-29,
498,M00021,C00063,2025-12-30,
499,M00037,C00064,2025-12-31,
500,M00016,C00057,2025-12-31,
